"","loc","year","winter","week","month","n_ovi","n_pos.ovi","prop.ovi.posi","iso_week_string","fake_date","tid","tas","tp","date","tas_lag1","tas_lag2","tas_lag3","tp_lag1","tp_lag2","tp_lag3","winter_week","year_fac","year_numeric","year_centered","period"
"1565","Ravenna",2023,"2022-2023",19,5,10,3,0.3,"2023-W19-1",2023-05-08,"Ravenna_2023_19",12.3656721750895,40.772093963623,2023-05-11,9.35305411020915,6.45697625478109,8.11549701690674,16.5866998036702,3.00241538683573,8.87815154393514,30,"2023",2023,4.64382191095547,"Spring"
"1566","Ravenna",2023,"2022-2023",21,5,10,5,0.5,"2023-W21-1",2023-05-22,"Ravenna_2023_21",13.9975264231364,14.7151873906453,2023-05-25,12.3656721750895,9.35305411020915,6.45697625478109,40.772093963623,16.5866998036702,3.00241538683573,32,"2023",2023,4.64382191095547,"Spring"
"1567","Ravenna",2023,"2023-2024",43,10,10,9,0.9,"2023-W43-1",2023-10-23,"Ravenna_2023_43",16.1097253163656,6.40946925481161,2023-10-26,13.9975264231364,12.3656721750895,9.35305411020915,14.7151873906453,40.772093963623,16.5866998036702,1,"2023",2023,4.64382191095547,"Autumn"
"1568","Ravenna",2023,"2023-2024",45,11,11,11,1,"2023-W45-1",2023-11-06,"Ravenna_2023_45",11.0558129628499,9.39822492599487,2023-11-09,16.1097253163656,13.9975264231364,12.3656721750895,6.40946925481161,14.7151873906453,40.772093963623,3,"2023",2023,4.64382191095547,"Autumn"
"1569","Ravenna",2023,"2023-2024",47,11,10,3,0.3,"2023-W47-1",2023-11-20,"Ravenna_2023_47",6.92292474110921,19.7386353810628,2023-11-23,11.0558129628499,16.1097253163656,13.9975264231364,9.39822492599487,6.40946925481161,14.7151873906453,5,"2023",2023,4.64382191095547,"Autumn"
"1570","Ravenna",2023,"2023-2024",49,12,10,1,0.1,"2023-W49-1",2023-12-04,"Ravenna_2023_49",3.95810537338257,13.3293748855591,2023-12-07,6.92292474110921,11.0558129628499,16.1097253163656,19.7386353810628,9.39822492599487,6.40946925481161,7,"2023",2023,4.64382191095547,"Autumn"
"1571","Ravenna",2023,"2023-2024",51,12,10,0,0,"2023-W51-1",2023-12-18,"Ravenna_2023_51",2.72885938485463,0.371965652704239,2023-12-21,3.95810537338257,6.92292474110921,11.0558129628499,13.3293748855591,19.7386353810628,9.39822492599487,9,"2023",2023,4.64382191095547,"Autumn"
"1572","Ravenna",2024,"2023-2024",3,1,10,0,0,"2024-W03-1",2024-01-15,"Ravenna_2024_3",1.29120484987895,6.02376550038656,2024-01-18,2.72885938485463,3.95810537338257,6.92292474110921,0.371965652704239,13.3293748855591,19.7386353810628,14,"2024",2024,5.64382191095547,"Spring"
"1573","Ravenna",2024,"2023-2024",5,1,10,0,0,"2024-W05-1",2024-01-29,"Ravenna_2024_5",-0.852817771335443,0.114473918577035,2024-02-01,1.29120484987895,2.72885938485463,3.95810537338257,6.02376550038656,0.371965652704239,13.3293748855591,16,"2024",2024,5.64382191095547,"Spring"
"1574","Ravenna",2024,"2023-2024",7,2,10,1,0.1,"2024-W07-1",2024-02-12,"Ravenna_2024_7",5.8143879254659,22.4395202636719,2024-02-15,-0.852817771335443,1.29120484987895,2.72885938485463,0.114473918577035,6.02376550038656,0.371965652704239,18,"2024",2024,5.64382191095547,"Spring"
"1575","Ravenna",2024,"2023-2024",9,2,10,0,0,"2024-W09-1",2024-02-26,"Ravenna_2024_9",7.7809855779012,37.7845380147298,2024-02-29,5.8143879254659,-0.852817771335443,1.29120484987895,22.4395202636719,0.114473918577035,6.02376550038656,20,"2024",2024,5.64382191095547,"Spring"
"1576","Ravenna",2024,"2023-2024",11,3,10,1,0.1,"2024-W11-1",2024-03-11,"Ravenna_2024_11",6.47010084788005,9.88376445770264,2024-03-14,7.7809855779012,5.8143879254659,-0.852817771335443,37.7845380147298,22.4395202636719,0.114473918577035,22,"2024",2024,5.64382191095547,"Spring"
"1577","Ravenna",2024,"2023-2024",13,3,10,0,0,"2024-W13-1",2024-03-25,"Ravenna_2024_13",8.18581358591715,32.0926762898763,2024-03-28,6.47010084788005,7.7809855779012,5.8143879254659,9.88376445770264,37.7845380147298,22.4395202636719,24,"2024",2024,5.64382191095547,"Spring"
"1578","Ravenna",2024,"2023-2024",15,4,10,1,0.1,"2024-W15-1",2024-04-08,"Ravenna_2024_15",11.0968936920166,6.98645153045654,2024-04-11,8.18581358591715,6.47010084788005,7.7809855779012,32.0926762898763,9.88376445770264,37.7845380147298,26,"2024",2024,5.64382191095547,"Spring"
"1579","Ravenna",2024,"2023-2024",17,4,10,1,0.1,"2024-W17-1",2024-04-22,"Ravenna_2024_17",7.16817827224731,47.5552342732747,2024-04-25,11.0968936920166,8.18581358591715,6.47010084788005,6.98645153045654,32.0926762898763,9.88376445770264,28,"2024",2024,5.64382191095547,"Spring"
"1580","Ravenna",2024,"2023-2024",19,5,10,3,0.3,"2024-W19-1",2024-05-06,"Ravenna_2024_19",11.9275496164958,6.78020861943563,2024-05-09,7.16817827224731,11.0968936920166,8.18581358591715,47.5552342732747,6.98645153045654,32.0926762898763,30,"2024",2024,5.64382191095547,"Spring"
"1581","Ravenna",2024,"2023-2024",21,5,10,7,0.7,"2024-W21-1",2024-05-20,"Ravenna_2024_21",14.7235701243083,19.9136006673177,2024-05-23,11.9275496164958,7.16817827224731,11.0968936920166,6.78020861943563,47.5552342732747,6.98645153045654,32,"2024",2024,5.64382191095547,"Spring"
"1582","Ravenna",2024,"2024-2025",43,10,10,9,0.9,"2024-W43-1",2024-10-21,"Ravenna_2024_43",16.2275801340739,56.1748812357585,2024-10-24,14.7235701243083,11.9275496164958,7.16817827224731,19.9136006673177,6.78020861943563,47.5552342732747,1,"2024",2024,5.64382191095547,"Autumn"
"1583","Ravenna",2024,"2024-2025",45,11,10,10,1,"2024-W45-1",2024-11-04,"Ravenna_2024_45",9.16907587051392,0.283860370516777,2024-11-07,16.2275801340739,14.7235701243083,11.9275496164958,56.1748812357585,19.9136006673177,6.78020861943563,3,"2024",2024,5.64382191095547,"Autumn"
"1584","Ravenna",2024,"2024-2025",47,11,10,1,0.1,"2024-W47-1",2024-11-18,"Ravenna_2024_47",4.83788646062215,9.63275521596273,2024-11-21,9.16907587051392,16.2275801340739,14.7235701243083,0.283860370516777,56.1748812357585,19.9136006673177,5,"2024",2024,5.64382191095547,"Autumn"
"1585","Ravenna",2024,"2024-2025",49,12,10,1,0.1,"2024-W49-1",2024-12-02,"Ravenna_2024_49",4.35454702377319,7.16337919235229,2024-12-05,4.83788646062215,9.16907587051392,16.2275801340739,9.63275521596273,0.283860370516777,56.1748812357585,7,"2024",2024,5.64382191095547,"Autumn"
"1586","Ravenna",2024,"2024-2025",51,12,10,0,0,"2024-W51-1",2024-12-16,"Ravenna_2024_51",2.4474323908488,9.95402952829997,2024-12-19,4.35454702377319,4.83788646062215,9.16907587051392,7.16337919235229,9.63275521596273,0.283860370516777,9,"2024",2024,5.64382191095547,"Autumn"
"1587","Ravenna",2025,"2024-2025",8,2,9,1,0.111111111111111,"2025-W08-1",2025-02-17,"Ravenna_2025_8",1.32452392031749,23.4446449279785,2025-02-20,2.617968694369,2.90367625554403,3.46429230372111,14.3398518880208,17.622106997172,10.7608025550842,19,"2025",2025,6.64382191095547,"Spring"
"1588","Ravenna",2025,"2024-2025",10,3,10,0,0,"2025-W10-1",2025-03-03,"Ravenna_2025_10",2.40433344841003,10.1375298500061,2025-03-06,1.32452392031749,2.617968694369,2.90367625554403,23.4446449279785,14.3398518880208,17.622106997172,21,"2025",2025,6.64382191095547,"Spring"
"1589","Ravenna",2025,"2024-2025",12,3,10,0,0,"2025-W12-1",2025-03-17,"Ravenna_2025_12",5.27445669174194,25.7783630371094,2025-03-20,2.40433344841003,1.32452392031749,2.617968694369,10.1375298500061,23.4446449279785,14.3398518880208,23,"2025",2025,6.64382191095547,"Spring"
"1590","Ravenna",2025,"2024-2025",14,4,10,0,0,"2025-W14-1",2025-03-31,"Ravenna_2025_14",8.62672751744588,22.5501092274984,2025-04-03,5.27445669174194,2.40433344841003,1.32452392031749,25.7783630371094,10.1375298500061,23.4446449279785,25,"2025",2025,6.64382191095547,"Spring"
"1591","Ravenna",2025,"2024-2025",16,4,10,0,0,"2025-W16-1",2025-04-14,"Ravenna_2025_16",10.7943220774333,39.7911206563314,2025-04-17,8.62672751744588,5.27445669174194,2.40433344841003,22.5501092274984,25.7783630371094,10.1375298500061,27,"2025",2025,6.64382191095547,"Spring"
"1592","Ravenna",2025,"2024-2025",18,5,10,6,0.6,"2025-W18-1",2025-04-28,"Ravenna_2025_18",11.0890242258708,10.4987725575765,2025-05-01,10.7943220774333,8.62672751744588,5.27445669174194,39.7911206563314,22.5501092274984,25.7783630371094,29,"2025",2025,6.64382191095547,"Spring"
"1593","Ravenna",2025,"2024-2025",20,5,10,8,0.8,"2025-W20-1",2025-05-12,"Ravenna_2025_20",11.6438948313395,19.2421392440796,2025-05-15,11.0890242258708,10.7943220774333,8.62672751744588,10.4987725575765,39.7911206563314,22.5501092274984,31,"2025",2025,6.64382191095547,"Spring"
"1594","Reggio Emilia",2011,"2011-2012",49,12,9,0,0,"2011-W49-1",2011-12-05,"Reggio Emilia_2011_49",3.25471059799194,4.05249229431152,2011-12-08,0.668291030824184,11.1233438873291,6.80563589096069,0.347737838625908,48.0423016357422,31.4506687164307,7,"2011",2011,-7.35617808904453,"Autumn"
"1595","Reggio Emilia",2011,"2011-2012",51,12,9,0,0,"2011-W51-1",2011-12-19,"Reggio Emilia_2011_51",-1.25745358943939,8.09712024688721,2011-12-22,3.25471059799194,0.668291030824184,11.1233438873291,4.05249229431152,0.347737838625908,48.0423016357422,9,"2011",2011,-7.35617808904453,"Autumn"
"1596","Reggio Emilia",2012,"2011-2012",3,1,9,1,0.111111111111111,"2012-W03-1",2012-01-16,"Reggio Emilia_2012_3",-2.05949102878571,0.393259224295616,2012-01-19,-1.25745358943939,3.25471059799194,0.668291030824184,8.09712024688721,4.05249229431152,0.347737838625908,14,"2012",2012,-6.35617808904453,"Spring"
"1597","Reggio Emilia",2012,"2011-2012",5,2,9,0,0,"2012-W05-1",2012-01-30,"Reggio Emilia_2012_5",-1.6513293504715,37.6126582336426,2012-02-02,-2.05949102878571,-1.25745358943939,3.25471059799194,0.393259224295616,8.09712024688721,4.05249229431152,16,"2012",2012,-6.35617808904453,"Spring"
"1598","Reggio Emilia",2012,"2011-2012",9,2,9,0,0,"2012-W09-1",2012-02-27,"Reggio Emilia_2012_9",1.57014158606529,5.25813024520874,2012-03-01,-1.6513293504715,-2.05949102878571,-1.25745358943939,37.6126582336426,0.393259224295616,8.09712024688721,20,"2012",2012,-6.35617808904453,"Spring"
"1599","Reggio Emilia",2012,"2011-2012",11,3,9,0,0,"2012-W11-1",2012-03-12,"Reggio Emilia_2012_11",3.20158681869507,0.0122786116600037,2012-03-15,1.57014158606529,-1.6513293504715,-2.05949102878571,5.25813024520874,37.6126582336426,0.393259224295616,22,"2012",2012,-6.35617808904453,"Spring"
"1600","Reggio Emilia",2012,"2011-2012",13,3,9,0,0,"2012-W13-1",2012-03-26,"Reggio Emilia_2012_13",6.9194713973999,0.972757230997086,2012-03-29,3.20158681869507,1.57014158606529,-1.6513293504715,0.0122786116600037,5.25813024520874,37.6126582336426,24,"2012",2012,-6.35617808904453,"Spring"
"1601","Reggio Emilia",2012,"2011-2012",15,4,9,0,0,"2012-W15-1",2012-04-09,"Reggio Emilia_2012_15",5.05892568588257,31.3453566741943,2012-04-12,6.9194713973999,3.20158681869507,1.57014158606529,0.972757230997086,0.0122786116600037,5.25813024520874,26,"2012",2012,-6.35617808904453,"Spring"
"1602","Reggio Emilia",2012,"2011-2012",17,4,5,0,0,"2012-W17-1",2012-04-23,"Reggio Emilia_2012_17",7.31393423080444,9.89132368087768,2012-04-26,5.05892568588257,6.9194713973999,3.20158681869507,31.3453566741943,0.972757230997086,0.0122786116600037,28,"2012",2012,-6.35617808904453,"Spring"
"1603","Reggio Emilia",2012,"2011-2012",19,5,5,0,0,"2012-W19-1",2012-05-07,"Reggio Emilia_2012_19",10.2429398345947,9.43699681282043,2012-05-10,7.31393423080444,5.05892568588257,6.9194713973999,9.89132368087768,31.3453566741943,0.972757230997086,30,"2012",2012,-6.35617808904453,"Spring"
"1604","Reggio Emilia",2012,"2011-2012",21,5,5,3,0.6,"2012-W21-1",2012-05-21,"Reggio Emilia_2012_21",10.6027555084229,45.2586437988281,2012-05-24,10.2429398345947,7.31393423080444,5.05892568588257,9.43699681282043,9.89132368087768,31.3453566741943,32,"2012",2012,-6.35617808904453,"Spring"
"1605","Reggio Emilia",2012,"2012-2013",43,10,10,7,0.7,"2012-W43-1",2012-10-22,"Reggio Emilia_2012_43",9.2349454498291,0.0328730158507824,2012-10-25,10.6027555084229,10.2429398345947,7.31393423080444,45.2586437988281,9.43699681282043,9.89132368087768,1,"2012",2012,-6.35617808904453,"Autumn"
"1606","Reggio Emilia",2012,"2012-2013",45,11,10,2,0.2,"2012-W45-1",2012-11-05,"Reggio Emilia_2012_45",7.26232778549194,12.9151336288452,2012-11-08,9.2349454498291,10.6027555084229,10.2429398345947,0.0328730158507824,45.2586437988281,9.43699681282043,3,"2012",2012,-6.35617808904453,"Autumn"
"1607","Reggio Emilia",2012,"2012-2013",47,11,10,0,0,"2012-W47-1",2012-11-19,"Reggio Emilia_2012_47",5.43531850814819,4.33822306632996,2012-11-22,7.26232778549194,9.2349454498291,10.6027555084229,12.9151336288452,0.0328730158507824,45.2586437988281,5,"2012",2012,-6.35617808904453,"Autumn"
"1608","Reggio Emilia",2012,"2012-2013",49,12,10,0,0,"2012-W49-1",2012-12-03,"Reggio Emilia_2012_49",1.32948730349541,40.6092076873779,2012-12-06,5.43531850814819,7.26232778549194,9.2349454498291,4.33822306632996,12.9151336288452,0.0328730158507824,7,"2012",2012,-6.35617808904453,"Autumn"
"1609","Reggio Emilia",2012,"2012-2013",51,12,10,0,0,"2012-W51-1",2012-12-17,"Reggio Emilia_2012_51",-1.27295896053314,17.3879249191284,2012-12-20,1.32948730349541,5.43531850814819,7.26232778549194,40.6092076873779,4.33822306632996,12.9151336288452,9,"2012",2012,-6.35617808904453,"Autumn"
"1610","Reggio Emilia",2013,"2012-2013",1,1,10,0,0,"2013-W01-1",2012-12-31,"Reggio Emilia_2013_1",-0.225933833345771,18.5920222473145,2013-01-03,-1.27295896053314,1.32948730349541,5.43531850814819,17.3879249191284,40.6092076873779,4.33822306632996,12,"2013",2013,-5.35617808904453,"Spring"
"1611","Reggio Emilia",2013,"2012-2013",3,1,10,0,0,"2013-W03-1",2013-01-14,"Reggio Emilia_2013_3",0.60072145037353,73.8966458129883,2013-01-17,-0.225933833345771,-1.27295896053314,1.32948730349541,18.5920222473145,17.3879249191284,40.6092076873779,14,"2013",2013,-5.35617808904453,"Spring"
"1612","Reggio Emilia",2013,"2012-2013",5,2,10,0,0,"2013-W05-1",2013-01-28,"Reggio Emilia_2013_5",-1.2114025914669,6.87315916061401,2013-01-31,0.60072145037353,-0.225933833345771,-1.27295896053314,73.8966458129883,18.5920222473145,17.3879249191284,16,"2013",2013,-5.35617808904453,"Spring"
"1613","Reggio Emilia",2013,"2012-2013",7,2,10,0,0,"2013-W07-1",2013-02-11,"Reggio Emilia_2013_7",-2.83748056411743,29.9495824432373,2013-02-14,-1.2114025914669,0.60072145037353,-0.225933833345771,6.87315916061401,73.8966458129883,18.5920222473145,18,"2013",2013,-5.35617808904453,"Spring"
"1614","Reggio Emilia",2013,"2012-2013",9,3,10,0,0,"2013-W09-1",2013-02-25,"Reggio Emilia_2013_9",-1.45863893568516,29.4868375396729,2013-02-28,-2.83748056411743,-1.2114025914669,0.60072145037353,29.9495824432373,6.87315916061401,73.8966458129883,20,"2013",2013,-5.35617808904453,"Spring"
"1615","Reggio Emilia",2013,"2012-2013",13,3,10,0,0,"2013-W13-1",2013-03-25,"Reggio Emilia_2013_13",2.5065282535553,34.4785140991211,2013-03-28,-1.45863893568516,-2.83748056411743,-1.2114025914669,29.4868375396729,29.9495824432373,6.87315916061401,24,"2013",2013,-5.35617808904453,"Spring"
"1616","Reggio Emilia",2013,"2012-2013",15,4,10,0,0,"2013-W15-1",2013-04-08,"Reggio Emilia_2013_15",4.79087392807007,35.4081653594971,2013-04-11,2.5065282535553,-1.45863893568516,-2.83748056411743,34.4785140991211,29.4868375396729,29.9495824432373,26,"2013",2013,-5.35617808904453,"Spring"
"1617","Reggio Emilia",2013,"2012-2013",17,4,8,0,0,"2013-W17-1",2013-04-22,"Reggio Emilia_2013_17",9.02166414260864,50.8593028259277,2013-04-25,4.79087392807007,2.5065282535553,-1.45863893568516,35.4081653594971,34.4785140991211,29.4868375396729,28,"2013",2013,-5.35617808904453,"Spring"
"1618","Reggio Emilia",2013,"2012-2013",19,5,9,0,0,"2013-W19-1",2013-05-06,"Reggio Emilia_2013_19",11.8903824615479,43.2689875793457,2013-05-09,9.02166414260864,4.79087392807007,2.5065282535553,50.8593028259277,35.4081653594971,34.4785140991211,30,"2013",2013,-5.35617808904453,"Spring"
"1619","Reggio Emilia",2013,"2012-2013",21,5,9,4,0.444444444444444,"2013-W21-1",2013-05-20,"Reggio Emilia_2013_21",9.8882413482666,16.0878873443604,2013-05-23,11.8903824615479,9.02166414260864,4.79087392807007,43.2689875793457,50.8593028259277,35.4081653594971,32,"2013",2013,-5.35617808904453,"Spring"
"1620","Reggio Emilia",2013,"2013-2014",42,10,4,4,1,"2013-W42-1",2013-10-14,"Reggio Emilia_2013_42",10.0689652252197,6.49946194648743,2013-10-17,9.8882413482666,11.8903824615479,9.02166414260864,16.0878873443604,43.2689875793457,50.8593028259277,0,"2013",2013,-5.35617808904453,"Autumn"
"1621","Reggio Emilia",2013,"2013-2014",45,11,10,6,0.6,"2013-W45-1",2013-11-04,"Reggio Emilia_2013_45",9.1023709487915,13.4781984710693,2013-11-07,10.0689652252197,9.8882413482666,11.8903824615479,6.49946194648743,16.0878873443604,43.2689875793457,3,"2013",2013,-5.35617808904453,"Autumn"
"1622","Reggio Emilia",2013,"2013-2014",47,11,10,1,0.1,"2013-W47-1",2013-11-18,"Reggio Emilia_2013_47",7.28612668991089,43.197271194458,2013-11-21,9.1023709487915,10.0689652252197,9.8882413482666,13.4781984710693,6.49946194648743,16.0878873443604,5,"2013",2013,-5.35617808904453,"Autumn"
"1623","Reggio Emilia",2013,"2013-2014",49,12,10,1,0.1,"2013-W49-1",2013-12-02,"Reggio Emilia_2013_49",-1.48295408725739,0.934241516590118,2013-12-05,7.28612668991089,9.1023709487915,10.0689652252197,43.197271194458,13.4781984710693,6.49946194648743,7,"2013",2013,-5.35617808904453,"Autumn"
"1624","Reggio Emilia",2013,"2013-2014",51,12,10,0,0,"2013-W51-1",2013-12-16,"Reggio Emilia_2013_51",-1.52412229061127,0.327126069366932,2013-12-19,-1.48295408725739,7.28612668991089,9.1023709487915,0.934241516590118,43.197271194458,13.4781984710693,9,"2013",2013,-5.35617808904453,"Autumn"
"1625","Reggio Emilia",2014,"2013-2014",1,1,10,0,0,"2014-W01-1",2013-12-30,"Reggio Emilia_2014_1",1.40445924639702,6.29064598083496,2014-01-02,-1.52412229061127,-1.48295408725739,7.28612668991089,0.327126069366932,0.934241516590118,43.197271194458,12,"2014",2014,-4.35617808904453,"Spring"
"1626","Reggio Emilia",2014,"2013-2014",3,1,10,0,0,"2014-W03-1",2014-01-13,"Reggio Emilia_2014_3",3.79549184799194,13.7547472381592,2014-01-16,1.40445924639702,-1.52412229061127,-1.48295408725739,6.29064598083496,0.327126069366932,0.934241516590118,14,"2014",2014,-4.35617808904453,"Spring"
"1627","Reggio Emilia",2014,"2013-2014",4,1,10,0,0,"2014-W04-1",2014-01-20,"Reggio Emilia_2014_4",4.51616079330444,64.2764608764648,2014-01-23,3.79549184799194,1.40445924639702,-1.52412229061127,13.7547472381592,6.29064598083496,0.327126069366932,15,"2014",2014,-4.35617808904453,"Spring"
"1628","Reggio Emilia",2014,"2013-2014",7,2,10,0,0,"2014-W07-1",2014-02-10,"Reggio Emilia_2014_7",2.83544057846069,32.8127862548828,2014-02-13,4.51616079330444,3.79549184799194,1.40445924639702,64.2764608764648,13.7547472381592,6.29064598083496,18,"2014",2014,-4.35617808904453,"Spring"
"1629","Reggio Emilia",2014,"2013-2014",9,2,10,0,0,"2014-W09-1",2014-02-24,"Reggio Emilia_2014_9",2.0207116317749,23.9979214477539,2014-02-27,2.83544057846069,4.51616079330444,3.79549184799194,32.8127862548828,64.2764608764648,13.7547472381592,20,"2014",2014,-4.35617808904453,"Spring"
"1630","Reggio Emilia",2014,"2013-2014",11,3,10,0,0,"2014-W11-1",2014-03-10,"Reggio Emilia_2014_11",2.51914300441742,0.0428595192730427,2014-03-13,2.0207116317749,2.83544057846069,4.51616079330444,23.9979214477539,32.8127862548828,64.2764608764648,22,"2014",2014,-4.35617808904453,"Spring"
"1631","Reggio Emilia",2014,"2013-2014",13,3,10,0,0,"2014-W13-1",2014-03-24,"Reggio Emilia_2014_13",5.76913930892944,28.1952774810791,2014-03-27,2.51914300441742,2.0207116317749,2.83544057846069,0.0428595192730427,23.9979214477539,32.8127862548828,24,"2014",2014,-4.35617808904453,"Spring"
"1632","Reggio Emilia",2014,"2013-2014",15,4,10,0,0,"2014-W15-1",2014-04-07,"Reggio Emilia_2014_15",8.87976100921631,28.7262533569336,2014-04-10,5.76913930892944,2.51914300441742,2.0207116317749,28.1952774810791,0.0428595192730427,23.9979214477539,26,"2014",2014,-4.35617808904453,"Spring"
"1633","Reggio Emilia",2014,"2013-2014",18,5,10,3,0.3,"2014-W18-1",2014-04-28,"Reggio Emilia_2014_18",10.5652738189697,57.6874114990234,2014-05-01,8.87976100921631,5.76913930892944,2.51914300441742,28.7262533569336,28.1952774810791,0.0428595192730427,29,"2014",2014,-4.35617808904453,"Spring"
"1634","Reggio Emilia",2014,"2013-2014",21,5,10,6,0.6,"2014-W21-1",2014-05-19,"Reggio Emilia_2014_21",10.7980191802979,1.93073724746704,2014-05-22,10.5652738189697,8.87976100921631,5.76913930892944,57.6874114990234,28.7262533569336,28.1952774810791,32,"2014",2014,-4.35617808904453,"Spring"
"1635","Reggio Emilia",2014,"2014-2015",42,10,6,5,0.833333333333333,"2014-W42-1",2014-10-13,"Reggio Emilia_2014_42",15.326721572876,20.2937042617798,2014-10-16,10.7980191802979,10.5652738189697,8.87976100921631,1.93073724746704,57.6874114990234,28.7262533569336,0,"2014",2014,-4.35617808904453,"Autumn"
"1636","Reggio Emilia",2014,"2014-2015",44,11,10,8,0.8,"2014-W44-1",2014-10-27,"Reggio Emilia_2014_44",6.90403436660767,0.0324888451769948,2014-10-30,15.326721572876,10.7980191802979,10.5652738189697,20.2937042617798,1.93073724746704,57.6874114990234,2,"2014",2014,-4.35617808904453,"Autumn"
"1637","Reggio Emilia",2014,"2014-2015",46,11,10,5,0.5,"2014-W46-1",2014-11-10,"Reggio Emilia_2014_46",10.8272843170166,45.2328352355957,2014-11-13,6.90403436660767,15.326721572876,10.7980191802979,0.0324888451769948,20.2937042617798,1.93073724746704,4,"2014",2014,-4.35617808904453,"Autumn"
"1638","Reggio Emilia",2014,"2014-2015",48,12,10,0,0,"2014-W48-1",2014-11-24,"Reggio Emilia_2014_48",7.04643789291382,12.5773989486694,2014-11-27,10.8272843170166,6.90403436660767,15.326721572876,45.2328352355957,0.0324888451769948,20.2937042617798,6,"2014",2014,-4.35617808904453,"Autumn"
"1639","Reggio Emilia",2014,"2014-2015",50,12,10,0,0,"2014-W50-1",2014-12-08,"Reggio Emilia_2014_50",3.84760610580444,9.75488307952881,2014-12-11,7.04643789291382,10.8272843170166,6.90403436660767,12.5773989486694,45.2328352355957,0.0324888451769948,8,"2014",2014,-4.35617808904453,"Autumn"
"1640","Reggio Emilia",2014,"2014-2015",52,12,10,0,0,"2014-W52-1",2014-12-22,"Reggio Emilia_2014_52",3.11882925033569,0.644864907264709,2014-12-25,3.84760610580444,7.04643789291382,10.8272843170166,9.75488307952881,12.5773989486694,45.2328352355957,10,"2014",2014,-4.35617808904453,"Autumn"
"1641","Reggio Emilia",2015,"2014-2015",2,1,10,0,0,"2015-W02-1",2015-01-05,"Reggio Emilia_2015_2",-0.0470642100134864,0.0830891318619251,2015-01-08,3.11882925033569,3.84760610580444,7.04643789291382,0.644864907264709,9.75488307952881,12.5773989486694,13,"2015",2015,-3.35617808904453,"Spring"
"1642","Reggio Emilia",2015,"2014-2015",4,1,9,0,0,"2015-W04-1",2015-01-19,"Reggio Emilia_2015_4",2.94904654502869,20.1931723022461,2015-01-22,-0.0470642100134864,3.11882925033569,3.84760610580444,0.0830891318619251,0.644864907264709,9.75488307952881,15,"2015",2015,-3.35617808904453,"Spring"
"1643","Reggio Emilia",2015,"2014-2015",8,2,10,0,0,"2015-W08-1",2015-02-16,"Reggio Emilia_2015_8",1.45710812956095,17.5629370880127,2015-02-19,2.94904654502869,-0.0470642100134864,3.11882925033569,20.1931723022461,0.0830891318619251,0.644864907264709,19,"2015",2015,-3.35617808904453,"Spring"
"1644","Reggio Emilia",2015,"2014-2015",10,3,10,2,0.2,"2015-W10-1",2015-03-02,"Reggio Emilia_2015_10",2.81846428394318,17.0893288421631,2015-03-05,1.45710812956095,2.94904654502869,-0.0470642100134864,17.5629370880127,20.1931723022461,0.0830891318619251,21,"2015",2015,-3.35617808904453,"Spring"
"1645","Reggio Emilia",2015,"2014-2015",12,3,9,0,0,"2015-W12-1",2015-03-16,"Reggio Emilia_2015_12",4.45252065658569,31.2655883026123,2015-03-19,2.81846428394318,1.45710812956095,2.94904654502869,17.0893288421631,17.5629370880127,20.1931723022461,23,"2015",2015,-3.35617808904453,"Spring"
"1646","Reggio Emilia",2015,"2014-2015",14,4,10,0,0,"2015-W14-1",2015-03-30,"Reggio Emilia_2015_14",5.77835927963257,1.3020312333107,2015-04-02,4.45252065658569,2.81846428394318,1.45710812956095,31.2655883026123,17.0893288421631,17.5629370880127,25,"2015",2015,-3.35617808904453,"Spring"
"1647","Reggio Emilia",2015,"2014-2015",16,4,10,2,0.2,"2015-W16-1",2015-04-13,"Reggio Emilia_2015_16",7.09591911315918,0.107128726094961,2015-04-16,5.77835927963257,4.45252065658569,2.81846428394318,1.3020312333107,31.2655883026123,17.0893288421631,27,"2015",2015,-3.35617808904453,"Spring"
"1648","Reggio Emilia",2015,"2014-2015",18,5,10,3,0.3,"2015-W18-1",2015-04-27,"Reggio Emilia_2015_18",9.95513465881348,21.7287400817871,2015-04-30,7.09591911315918,5.77835927963257,4.45252065658569,0.107128726094961,1.3020312333107,31.2655883026123,29,"2015",2015,-3.35617808904453,"Spring"
"1649","Reggio Emilia",2015,"2014-2015",20,5,10,10,1,"2015-W20-1",2015-05-11,"Reggio Emilia_2015_20",13.7292337799072,1.61517384767532,2015-05-14,9.95513465881348,7.09591911315918,5.77835927963257,21.7287400817871,0.107128726094961,1.3020312333107,31,"2015",2015,-3.35617808904453,"Spring"
"1650","Reggio Emilia",2015,"2015-2016",42,10,7,7,1,"2015-W42-1",2015-10-12,"Reggio Emilia_2015_42",12.2141886138916,42.8387815856934,2015-10-15,13.7292337799072,9.95513465881348,7.09591911315918,1.61517384767532,21.7287400817871,0.107128726094961,0,"2015",2015,-3.35617808904453,"Autumn"
"1651","Reggio Emilia",2015,"2015-2016",44,11,10,10,1,"2015-W44-1",2015-10-26,"Reggio Emilia_2015_44",7.82327772140503,25.9486447906494,2015-10-29,12.2141886138916,13.7292337799072,9.95513465881348,42.8387815856934,1.61517384767532,21.7287400817871,2,"2015",2015,-3.35617808904453,"Autumn"
